Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
6-Feb-12,1172,1197.7,1172,1191.95,1188.558747,181304,7230,215490455,81015,44.68,25.7,19.95
3-Feb-12,1151,1173.9,1141.65,1168.15,1159.563974,225124,7642,261045680,99543,44.22,32.25,17.15
2-Feb-12,1135,1151.5,1130.5,1146.3,1142.84306,169721,7424,193964467,66901,39.42,21,11.3
1-Feb-12,1130,1134,1108.2,1128,1121.650054,94709,4856,106230355,28292,29.87,25.8,-2
31-Jan-12,1114,1134,1114,1130.5,1127.276101,137761,7611,155294683,35345,25.66,20,16.5
30-Jan-12,1100.05,1118,1100.05,1109.55,1111.55877,84192,3755,93584356,32386,38.47,17.95,9.5
27-Jan-12,1100.3,1119.45,1100.3,1108.85,1111.487987,276489,5727,307314202,195284,70.63,19.15,8.55
25-Jan-12,1092,1109,1090.5,1096.75,1101.004286,175208,7631,192904759,53951,30.79,18.5,4.75
24-Jan-12,1082.4,1095,1077.55,1087.65,1087.531284,96007,5131,104410616,20816,21.68,17.45,5.25
23-Jan-12,1078.05,1091.7,1075.7,1078.45,1082.130861,102964,4708,111420522,28539,27.72,16,0.4
20-Jan-12,1080.4,1090,1073,1078.9,1082.342136,115539,5986,125052728,23010,19.92,17,-1.5
19-Jan-12,1088,1089.6,1066,1075.95,1074.418345,205830,10140,221147528,31116,15.12,23.6,-12.05
18-Jan-12,1081,1095.95,1047,1075.35,1075.455753,706558,28575,759871866,155612,22.02,48.95,-5.65
17-Jan-12,1117,1124.4,1095,1104.3,1106.440039,288170,14389,318842826,50266,17.44,29.4,-12.7
16-Jan-12,1086.5,1112.85,1080,1107.35,1104.174978,150773,8024,166479774,28898,19.17,32.85,20.85
13-Jan-12,1098,1103.8,1074,1086.6,1085.435127,258658,11569,280756479,65830,25.45,29.8,-11.4
12-Jan-12,1114,1114,1070,1092.9,1087.953093,452152,20765,491920167,116764,25.82,44,-21.1
11-Jan-12,1172,1175.45,1133.15,1137.15,1150.726738,200774,9461,231036010,66439,33.09,42.3,-34.85
10-Jan-12,1175,1184.5,1160.1,1166.8,1169.520306,123881,5792,144881345,39294,31.72,24.4,-8.2
9-Jan-12,1173.8,1180,1165.1,1171.65,1173.535355,152187,3583,178596825,91473,60.11,14.9,-2.15
7-Jan-12,1171,1178.25,1170,1171.35,1172.9785,12186,524,14293916,2662,21.84,8.25,0.35
6-Jan-12,1161.05,1187.95,1157.2,1170.95,1171.085477,103420,5324,121113660,15823,15.3,30.75,9.9
5-Jan-12,1172,1185,1167.2,1172.45,1175.87969,101596,5002,119464673,31196,30.71,17.8,0.45
4-Jan-12,1202,1204,1171.15,1174.4,1186.711303,102890,5435,122100726,20647,20.07,32.85,-27.6
3-Jan-12,1182.3,1209.8,1181,1196.7,1200.148366,254621,12476,305582977,106836,41.96,28.8,14.4
2-Jan-12,1155.15,1186,1152.6,1178.25,1173.073481,150883,8067,176996846,49782,32.99,33.4,23.1
30-Dec-11,1175,1181,1157.25,1161.25,1172.249391,95176,5397,111570008,26376,27.71,23.75,-13.75
29-Dec-11,1161.1,1178.45,1160,1165.35,1166.867369,102095,4659,119131324,38171,37.39,18.45,4.25
28-Dec-11,1169.9,1184.1,1165.75,1169.15,1173.028096,71860,4024,84293799,11210,15.6,18.35,-0.75
27-Dec-11,1186,1190,1170.25,1176.75,1180.741855,65746,4104,77629054,12438,18.92,19.75,-9.25
26-Dec-11,1152.3,1190,1152,1187.9,1180.765353,236180,7078,278873161,122817,52,38,35.6
23-Dec-11,1150,1161.3,1139.15,1156.3,1150.018031,108149,5118,124373300,20891,19.32,22.15,6.3
22-Dec-11,1148,1161.95,1133.1,1149,1146.464256,105403,5853,120840772,14374,13.64,28.85,1
21-Dec-11,1149,1165.4,1122.6,1159.9,1144.904308,168259,8864,192640454,31453,18.69,42.8,10.9
20-Dec-11,1141,1150,1129,1133.1,1140.853848,120464,6017,137431818,21201,17.6,21,-7.9
19-Dec-11,1143.5,1156.15,1114.75,1142.55,1132.373199,128489,7068,145497500,24700,19.22,41.4,-0.95
16-Dec-11,1180.5,1182,1132,1143.5,1158.863858,193519,9033,224262175,40649,21.01,50,-37
15-Dec-11,1170,1188,1155.2,1182.6,1175.379204,177812,8858,208996527,35732,20.1,32.8,12.6
14-Dec-11,1179,1187.85,1171,1179.8,1179.731046,110978,5994,130924192,21629,19.49,16.85,0.8
13-Dec-11,1169,1196.7,1166.7,1179.7,1186.185911,305533,9388,362418940,164629,53.88,30,10.7
12-Dec-11,1174.2,1189.2,1155.5,1179.9,1174.04071,216235,7527,253868693,86012,39.78,33.7,5.7
9-Dec-11,1170.95,1182.9,1161.25,1171.7,1173.55265,165953,6506,194754583,48902,29.47,21.65,0.75
8-Dec-11,1166.3,1188,1166.3,1177.3,1178.663871,126740,6923,149383859,25736,20.31,21.7,11
7-Dec-11,1177.2,1192.2,1172.4,1179.1,1183.364526,122669,5264,145162143,42846,34.93,19.8,1.9
5-Dec-11,1172,1182.7,1162.25,1179.55,1175.249254,146766,6372,172486632,57474,39.16,20.45,7.55
2-Dec-11,1130,1184.5,1130,1175.5,1160.992205,311873,11407,362082122,141769,45.46,54.5,45.5
1-Dec-11,1135,1147.3,1126,1134.75,1134.362851,122447,6635,138899328,43981,36,21.3,-0.25
30-Nov-11,1089,1119.9,1084.75,1113.1,1105.177223,143142,7988,158197278,21950,15.33,35.15,24.1
29-Nov-11,1094.4,1105,1085,1090.7,1093.738703,130629,5945,142873993,34948,26.75,20,-3.7
28-Nov-11,1074,1095,1073.9,1089.15,1087.380997,164080,4865,178417474,92417,56.32,21.1,15.15
25-Nov-11,1088.4,1088.4,1058,1062.95,1069.584561,122232,5157,130737460,49872,40.8,30.4,-25.45
24-Nov-11,1069.75,1093.85,1045,1089.25,1064.315871,124646,6710,132662716,18900,15.16,48.85,19.5
23-Nov-11,1083,1083,1042,1062.4,1059.027257,183366,7566,194189592,71528,39.01,41,-20.6
22-Nov-11,1068,1094,1057,1084.55,1081.577001,133563,6671,144458669,29930,22.41,37,16.55
21-Nov-11,1085,1087,1056.9,1064.95,1069.014258,274086,5495,293001842,180118,65.72,30.1,-20.05
18-Nov-11,1109.95,1109.95,1077,1088.05,1093.398078,170459,5860,186379543,67292,39.48,32.95,-21.9
17-Nov-11,1114.7,1123,1107.95,1113,1115.60813,110876,4110,123694167,30708,27.7,15.05,-1.7
16-Nov-11,1122.2,1132.8,1105.4,1116.2,1117.421687,103373,5573,115511232,10501,10.16,27.4,-6
15-Nov-11,1127.8,1138.45,1120,1122.95,1129.508487,101033,5467,114117631,32387,32.06,18.45,-4.85
14-Nov-11,1136,1156,1121.25,1126.5,1142.708414,143968,7062,164513445,49331,34.27,34.75,-9.5
11-Nov-11,1102,1139.9,1102,1130.8,1129.644841,169710,8784,191712026,31553,18.59,37.9,28.8
9-Nov-11,1111,1145,1106.6,1123,1125.200168,399925,13641,449995677,166189,41.56,38.4,12
8-Nov-11,1100.95,1114,1099,1103.5,1107.048613,73725,3516,81617159,14532,19.71,15,2.55
4-Nov-11,1117.2,1123,1088.5,1099.1,1103.366125,116941,5225,129028738,19924,17.04,34.5,-18.1
3-Nov-11,1100,1108.1,1086.15,1103.45,1096.422944,150526,5565,165040160,42768,28.41,21.95,3.45
2-Nov-11,1095.05,1121,1095.05,1106.3,1113.089583,97463,4436,108485050,16931,17.37,25.95,11.25
1-Nov-11,1100,1122,1096.75,1107.5,1109.559933,84378,4090,93622448,14843,17.59,25.25,7.5
31-Oct-11,1118,1131.75,1111,1114.2,1119.819017,82444,4369,92322359,14343,17.4,20.75,-3.8
28-Oct-11,1116.5,1137.45,1111.25,1119.65,1122.468479,260601,7854,292516408,101755,39.05,26.2,3.15
26-Oct-11,1101,1110,1093.5,1095.55,1098.913394,42168,2513,46338980,15293,36.27,16.5,-5.45
25-Oct-11,1086.1,1108.8,1071.05,1099.3,1088.776768,203609,8389,221684749,76317,37.48,37.75,13.2
24-Oct-11,1057,1091.65,1057,1079.35,1082.338158,195128,8977,211194480,84667,43.39,34.65,22.35
21-Oct-11,1052,1059.9,1042,1048.25,1054.769475,461485,6914,486760291,340101,73.7,17.9,-3.75
20-Oct-11,1036,1046,1030.85,1044.7,1041.927241,194229,6054,202372486,87953,45.28,15.15,8.7
19-Oct-11,1043.5,1053.8,1035.05,1048.7,1045.205648,237839,10474,248590666,52131,21.92,18.75,5.2
18-Oct-11,1062,1064,1021.1,1033.5,1035.724282,877990,34078,909355562,211338,24.07,42.9,-28.5
17-Oct-11,1150,1154.9,1111.15,1119.8,1128.906319,309635,13843,349548908,56849,18.36,43.75,-30.2
14-Oct-11,1088.6,1140,1088,1134.5,1118.851962,488421,18679,546470794,151384,30.99,52,45.9
13-Oct-11,1095,1103.5,1079.2,1090.8,1092.382121,340345,12490,371786793,89187,26.2,24.3,-4.2
12-Oct-11,1064,1088.8,1062.05,1079.35,1077.174622,325034,13237,350118376,78041,24.01,26.75,15.35
11-Oct-11,1071.05,1078,1035.55,1041.2,1064.039256,375123,9066,399145598,230816,61.53,42.45,-29.85
10-Oct-11,1048.3,1074.5,1047.1,1065.3,1062.984462,177753,8009,188948677,48538,27.31,27.4,17
7-Oct-11,1070,1077.75,1039,1048.7,1058.511875,198902,8669,210540129,38230,19.22,38.75,-21.3
5-Oct-11,1052.25,1062,1041.15,1043.5,1052.371555,169197,6831,178058110,42552,25.15,20.85,-8.75
4-Oct-11,1036,1056.4,1028.75,1045.95,1043.624621,283612,9388,295984466,65203,22.99,27.65,9.95
3-Oct-11,1024.95,1048,1015,1044,1035.01558,179336,7940,185615554,27859,15.53,33,19.05
30-Sep-11,1054,1064.2,1032.3,1037.5,1048.180415,150010,6408,157237544,16878,11.25,31.9,-16.5
29-Sep-11,1040,1067.85,1035,1060.3,1053.532912,267211,8766,281515583,81939,30.66,32.85,20.3
28-Sep-11,1047,1063,1037.5,1048.15,1048.786226,211125,9926,221424992,31208,14.78,25.5,1.15
27-Sep-11,1015,1042,1006,1038.25,1027.904998,212890,9571,218830695,57899,27.2,36,23.25
26-Sep-11,1000,1008.8,970,998.5,988.0544043,359549,12324,355253973,110063,30.61,38.8,-1.5
23-Sep-11,990,1014.5,982.7,991.4,999.2002518,368566,14793,368271240,63939,17.35,31.8,1.4
22-Sep-11,1025,1034,988.15,995.15,1013.538042,317613,10743,321912858,135777,42.75,45.85,-29.85
21-Sep-11,1065,1067.2,1037.65,1043.05,1049.312376,177229,7365,185968583,29220,16.49,29.55,-21.95
20-Sep-11,1024,1065,1016,1057.9,1046.850195,200354,8866,209740624,43766,21.84,49,33.9
19-Sep-11,1023.5,1031.9,1012.7,1017.8,1022.216928,205621,7459,210189267,47126,22.92,19.2,-5.7
16-Sep-11,1045.2,1071,1021,1029.2,1053.189243,287022,10921,302288483,88819,30.95,50,-16
15-Sep-11,1029.5,1044,1010.45,1040.05,1028.870398,216887,10079,223148614,25268,11.65,33.55,10.55
14-Sep-11,1002,1028.4,994,1017.05,1013.000206,237973,11514,241066698,33758,14.19,34.4,15.05
13-Sep-11,999,1023.2,991.15,994.8,1008.058351,167349,8409,168697557,14482,8.65,32.05,-4.2
12-Sep-11,1002,1002.95,979,988.8,986.9876574,230989,8249,227983292,98280,42.55,23.95,-13.2
9-Sep-11,1037,1051,1011.25,1015.95,1024.213453,176671,7483,180948815,55343,31.33,39.75,-21.05
8-Sep-11,1034.9,1055,1030,1035.9,1042.675204,231133,9245,240996648,66715,28.86,25,1
7-Sep-11,1030.95,1048.75,1025.1,1030.8,1038.645182,181792,7945,188817385,50920,28.01,23.65,-0.15
6-Sep-11,1019.4,1041.35,1005,1030.95,1022.555203,191555,8821,195875562,33208,17.34,36.35,11.55
5-Sep-11,1014,1034,999.15,1027.8,1011.445768,218950,8024,221456051,73407,33.53,34.85,13.8
2-Sep-11,1061,1073,1015.15,1021.65,1026.428289,191693,7738,196759118,42208,22.02,57.85,-39.35
30-Aug-11,1029.85,1050,1022.6,1040.6,1037.527597,462144,11860,479487154,180873,39.14,27.4,10.75
29-Aug-11,967,1025,966.8,1018.6,1005.309825,433687,15939,435989802,167497,38.62,58.2,51.6
26-Aug-11,954.9,968.4,940.5,949.15,953.6880442,253350,8358,241616866,104421,41.22,27.9,-5.75
25-Aug-11,964,972.9,940.25,955.15,955.2119582,219114,8262,209300313,65397,29.85,32.65,-8.85
24-Aug-11,982.9,982.9,955.35,962.75,964.4739692,201108,7905,193963431,46930,23.34,27.55,-20.15
23-Aug-11,922.9,986,920.45,979.5,964.4515125,344130,14882,331896699,36702,10.67,65.55,56.6
22-Aug-11,929,930,902.9,918.3,917.2439907,162498,8808,149050314,27004,16.62,27.1,-10.7
19-Aug-11,937.15,944.45,906,929.8,924.2691775,295998,14096,273581828,63504,21.45,38.45,-7.35
18-Aug-11,1007,1009.45,958.5,962.1,972.370975,221492,8872,215372392,65932,29.77,50.95,-44.9
17-Aug-11,975,1010,970,1004.55,997.6375164,352907,11390,352073263,105385,29.86,40,29.55
16-Aug-11,971.9,977.9,957,974.05,967.3397082,205650,6131,198933411,63864,31.05,20.9,2.15
12-Aug-11,990.05,992.05,938.1,951.2,955.3456437,355907,11664,340014202,144146,40.5,53.95,-38.85
11-Aug-11,980,984,962.6,977.7,974.8281827,163249,6492,159139726,41641,25.51,21.4,-2.3
10-Aug-11,998.9,1012,975,984,990.0014725,325293,9812,322040549,120412,37.02,37,-14.9
9-Aug-11,966,984.7,948,967.25,965.1826026,479785,16741,463080135,152260,31.74,36.7,1.25
8-Aug-11,1010,1031,996.9,1009.25,1007.860693,441249,14557,444717523,184132,41.73,34.1,-0.75
5-Aug-11,1078,1078,1028,1056.7,1048.535945,460034,17477,482362185,178285,38.75,50,-21.3
4-Aug-11,1113,1119.6,1093,1096.8,1105.398595,211302,6800,233572934,107278,50.77,26.6,-16.2
3-Aug-11,1122,1126.4,1095.3,1109.65,1111.15668,165745,7108,184168664,63071,38.05,31.1,-12.35
2-Aug-11,1134,1135,1122.45,1130.7,1130.283194,447495,3265,505796078,399894,89.36,12.55,-3.3
1-Aug-11,1138.1,1149.8,1127.3,1133.6,1135.008682,148116,4006,168112946,71125,48.02,22.5,-4.5
29-Jul-11,1136.6,1141.75,1123,1134.45,1134.374571,55306,2901,62737720,12724,23.01,18.75,-2.15
28-Jul-11,1138.5,1143,1120.15,1128.65,1131.526669,97490,4223,110312535,26891,27.58,22.85,-9.85
27-Jul-11,1146.05,1154.05,1138,1146.05,1147.485791,80479,3643,92348509,22697,28.2,16.05,0
26-Jul-11,1139,1149.9,1127,1143.8,1140.896224,104215,4903,118898500,21664,20.79,22.9,4.8
25-Jul-11,1132,1142.8,1124,1139.3,1133.803671,142791,5429,161896960,74016,51.84,18.8,7.3
22-Jul-11,1133,1139.9,1126,1132.7,1134.177797,101059,3987,114618874,41228,40.8,13.9,-0.3
21-Jul-11,1132.5,1133.4,1120,1122.65,1124.269206,168165,4860,189062731,106176,63.14,13.4,-9.85
20-Jul-11,1150,1155,1125.6,1132,1133.133909,174872,6854,198153393,74930,42.85,29.4,-18
19-Jul-11,1124,1146.95,1120.5,1139.35,1137.225022,114429,6254,130131522,28255,24.69,26.45,15.35
18-Jul-11,1150.8,1153.25,1123,1125.4,1128.868596,316985,8667,357834412,144033,45.44,30.25,-25.4
15-Jul-11,1125.25,1166.4,1125.25,1148.05,1153.059678,339538,12493,391507577,70244,20.69,41.15,22.8
14-Jul-11,1150.55,1159,1119,1125.25,1138.232166,433668,14547,493614867,130009,29.98,40,-25.3
13-Jul-11,1152,1167.7,1133,1150.9,1150.929951,192880,8484,221991369,23514,12.19,34.7,-1.1
12-Jul-11,1144,1150,1113.65,1146.75,1139.897895,181813,6664,207248256,33255,18.29,36.35,2.75
11-Jul-11,1170,1178.95,1147.3,1155.8,1158.2167,136470,4643,158061833,50231,36.81,31.65,-14.2
8-Jul-11,1197,1204.9,1169,1171.5,1183.37971,146409,4838,173257440,63370,43.28,35.9,-25.5
7-Jul-11,1184,1199.5,1182.4,1196,1193.346725,118105,3032,140940215,71602,60.63,17.1,12
6-Jul-11,1180.1,1192,1172,1180.35,1181.419382,84386,2706,99695256,31476,37.3,20,0.25
5-Jul-11,1181.25,1189,1173,1179.7,1180.889937,65426,2872,77260905,20504,31.34,16,-1.55
4-Jul-11,1188,1198.95,1180.25,1184.75,1190.23695,52530,2995,62523147,15801,30.08,18.7,-3.25
1-Jul-11,1185.05,1191,1178.4,1186.35,1185.221115,105434,5131,124962603,27998,26.56,12.6,1.3
30-Jun-11,1170,1185.4,1167,1180.35,1175.577182,90850,4297,106801187,28401,31.26,18.4,10.35
29-Jun-11,1153,1177.85,1153,1169.6,1170.751557,104877,5578,122784911,30074,28.68,24.85,16.6
28-Jun-11,1158,1162.75,1136.65,1152.95,1148.624736,91245,4603,104806264,13579,14.88,26.1,-5.05
27-Jun-11,1120.7,1154.7,1120.7,1150.75,1143.636958,219024,6076,250483941,92074,42.04,34,30.05
24-Jun-11,1096,1139.9,1096,1136.2,1128.557117,228331,7257,257684575,119098,52.16,43.9,40.2
23-Jun-11,1079.2,1100,1071.05,1094.5,1091.03053,201574,5005,219923388,12532,6.22,28.95,15.3
22-Jun-11,1111.05,1116.6,1080,1083.6,1090.778798,136952,5954,149384338,38979,28.46,36.6,-27.45
21-Jun-11,1078,1110.4,1065,1104.15,1091.072784,129561,6718,141360481,24767,19.12,45.4,26.15
20-Jun-11,1119.95,1120.55,1056.6,1069.55,1079.904215,192785,7668,208189334,93164,48.33,63.95,-50.4
17-Jun-11,1162,1162,1104.15,1110.5,1121.968419,246445,9037,276503507,88359,35.85,57.85,-51.5
16-Jun-11,1178.05,1185.95,1147.1,1151.7,1163.129182,131195,7609,152596733,46465,35.42,38.85,-26.35
15-Jun-11,1188,1202.85,1178.25,1180,1190.128851,133844,7256,159291606,37911,28.32,24.6,-8
14-Jun-11,1180,1193,1180,1188.75,1187.02728,58247,3164,69140778,17363,29.81,13,8.75
13-Jun-11,1188,1189,1171.5,1175.6,1180.071145,70912,2933,83681205,29574,41.71,17.5,-12.4
10-Jun-11,1188.95,1196.9,1185.05,1188.65,1191.790123,174807,6790,208333256,103964,59.47,11.85,-0.3
9-Jun-11,1177.35,1193.05,1177,1184.25,1187.708338,179396,6743,213070125,88533,49.35,16.05,6.9
8-Jun-11,1169,1182.3,1164.3,1177.35,1175.959465,135883,4332,159792900,63914,47.04,18,8.35
7-Jun-11,1163,1181,1157.25,1177.05,1175.529428,87825,4421,103240872,40088,45.65,23.75,14.05
6-Jun-11,1148,1168.9,1140,1164.75,1156.354289,87804,3254,101532532,47450,54.04,28.9,16.75
3-Jun-11,1165.5,1175,1150,1153.15,1162.201806,38324,2877,44540222,12189,31.81,25,-12.35
2-Jun-11,1155.2,1168,1155,1165,1163.434812,45530,2211,52971187,13466,29.58,13,9.8
1-Jun-11,1158.95,1176.75,1158.95,1175.3,1170.718346,60418,3387,70732461,20160,33.37,17.8,16.35
31-May-11,1160,1175.5,1152.5,1158.8,1164.343491,78040,4310,90865366,18725,23.99,23,-1.2
30-May-11,1146.5,1158.9,1143.2,1153.25,1151.289084,50584,2309,58236807,18527,36.63,15.7,6.75
27-May-11,1147.8,1150,1136,1141.45,1143.921891,47229,2337,54026287,13587,28.77,14,-6.35
26-May-11,1132.05,1142,1119.15,1132.45,1129.939681,88015,4370,99451641,22550,25.62,22.85,0.4
25-May-11,1145.05,1150.8,1121.4,1127.55,1129.377962,103558,4716,116956123,41815,40.38,29.4,-17.5
24-May-11,1162.95,1173,1141.45,1151.6,1156.259334,76681,4147,88663122,14200,18.52,31.55,-11.35
23-May-11,1174.7,1174.7,1150.5,1164.1,1161.742034,57178,3129,66426086,12473,21.81,24.2,-10.6
20-May-11,1170,1182,1164.1,1176.4,1175.476813,116507,5068,136951277,37908,32.54,17.9,6.4
19-May-11,1160,1169.4,1157,1164.7,1165.126426,85829,4567,100001636,23297,27.14,12.4,4.7
18-May-11,1143.2,1160,1143.2,1151.6,1153.217464,100858,5828,116311207,20799,20.62,16.8,8.4
17-May-11,1130,1148,1125,1142.5,1140.706482,76939,4497,87764816,20490,26.63,23,12.5
16-May-11,1124.45,1145,1123,1127.85,1133.295102,76343,4091,86519148,18002,23.58,22,3.4
13-May-11,1115,1141,1112.15,1127.7,1127.089314,155384,7057,175131646,47250,30.41,28.85,12.7
12-May-11,1131,1133.45,1110,1112.15,1120.008706,116700,6252,130705016,44306,37.97,23.45,-18.85
11-May-11,1144.95,1151,1127,1138.4,1143.103833,705028,5093,805920209,627266,88.97,24,-6.55
10-May-11,1135,1158.5,1128.2,1137.05,1145.320444,111464,6073,127661998,18038,16.18,30.3,2.05
9-May-11,1149,1152.25,1125,1134.15,1133.897987,71383,3588,80941040,15496,21.71,27.25,-14.85
6-May-11,1119.45,1148,1117,1144.55,1136.015637,110190,5414,125177563,27831,25.26,31,25.1
5-May-11,1142,1142,1108.15,1114.5,1123.013475,118074,5847,132598693,25385,21.5,33.85,-27.5
4-May-11,1144.45,1144.45,1115.15,1135.95,1126.543297,182322,7596,205393627,63154,34.64,29.3,-8.5
3-May-11,1158,1158,1131,1137.3,1146.023196,191710,7560,219704107,79593,41.52,27,-20.7
2-May-11,1165.5,1183.8,1150,1158.4,1162.875228,135663,5609,157759142,45428,33.49,33.8,-7.1
29-Apr-11,1173,1173,1151.15,1163.6,1161.344935,129781,5923,150720507,33881,26.11,21.85,-9.4
28-Apr-11,1180,1184,1156.15,1160.05,1168.080698,169781,6409,198317909,64947,38.25,27.85,-19.95
27-Apr-11,1190.05,1194.95,1176,1181.3,1183.853555,152480,5598,180513990,55367,36.31,18.95,-8.75
26-Apr-11,1199,1200,1180.3,1188.4,1188.44159,199699,8525,237330597,62800,31.45,19.7,-10.6
25-Apr-11,1199.9,1203.9,1173.1,1197.7,1192.800099,369092,14841,440252974,64311,17.42,30.8,-2.2
21-Apr-11,1237.2,1245.9,1171.7,1191.65,1209.581202,2097972,87454,2537667494,302070,14.4,74.2,-45.55
20-Apr-11,1178,1223.1,1178,1218.8,1204.845084,642245,13925,773805731,347788,54.15,45.1,40.8
19-Apr-11,1150,1169.35,1141.15,1164.85,1156.168204,235928,8232,272772452,55904,23.7,28.2,14.85
18-Apr-11,1194,1213,1144.2,1149.7,1166.760297,493322,17317,575588523,126201,25.58,68.8,-44.3
15-Apr-11,1211,1222,1179,1190.55,1193.955488,484188,16192,578098920,101089,20.88,43,-20.45
13-Apr-11,1180,1221.6,1174,1208.95,1204.499456,229956,7357,276981877,90684,39.44,47.6,28.95
11-Apr-11,1194.95,1194.95,1170,1178.7,1184.307215,126719,5000,150074226,45751,36.1,24.95,-16.25
8-Apr-11,1197.8,1213.9,1185.45,1194.9,1195.428358,96487,4185,115343296,13824,14.33,28.45,-2.9
7-Apr-11,1221,1221,1195,1199.4,1202.712215,145720,7449,175259224,65075,44.66,26,-21.6
6-Apr-11,1240,1247,1213.35,1223.85,1228.680241,188270,5686,231323629,75237,39.96,33.65,-16.15
5-Apr-11,1212,1243.9,1202.55,1239.4,1221.843341,167695,7579,204897019,44982,26.82,41.35,27.4
4-Apr-11,1180.1,1214.95,1180.1,1211.5,1199.664609,189209,6963,226987341,93141,49.23,34.85,31.4
1-Apr-11,1183,1198,1173,1179.65,1182.066503,104041,5471,122983381,20271,19.48,25,-3.35
31-Mar-11,1155,1196.5,1153,1182.5,1183.904053,279071,11227,330393288,82040,29.4,43.5,27.5
30-Mar-11,1147,1163,1145,1151.35,1153.559133,194739,3831,224642952,130401,66.96,18,4.35
29-Mar-11,1120,1150,1120,1139.25,1139.898185,171242,7146,195198445,52802,30.83,30,19.25
28-Mar-11,1120,1126.95,1108.05,1121.2,1117.287469,123742,4729,138255386,43712,35.33,18.9,1.2
25-Mar-11,1109,1126.5,1102.75,1118.2,1116.126847,181479,7033,202553584,60487,33.33,23.75,9.2
24-Mar-11,1071,1095,1069.4,1093.45,1086.816186,227388,6071,247128959,122974,54.08,25.6,22.45
23-Mar-11,1069,1071,1058.25,1064.1,1064.389089,205773,5686,219022536,93758,45.56,12.75,-4.9
22-Mar-11,1072.5,1080.6,1064.1,1068.95,1070.814129,186511,5275,199718614,94481,50.66,16.5,-3.55
21-Mar-11,1086.1,1092.75,1068.5,1071.95,1075.473083,114314,4441,122941630,33215,29.06,24.25,-14.15
18-Mar-11,1094.6,1108,1077.1,1082.4,1083.360563,127681,5369,138324560,36522,28.6,30.9,-12.2
17-Mar-11,1110,1117.95,1093,1099.55,1101.736058,247217,6516,272367883,87082,35.22,24.95,-10.45
16-Mar-11,1090,1122.75,1090,1115.5,1112.13072,147759,5777,164327323,33501,22.67,32.75,25.5
15-Mar-11,1080,1095,1067.25,1089.8,1084.700593,261634,6944,283794555,103331,39.49,27.75,9.8
14-Mar-11,1070,1100,1059,1096.65,1079.395943,205992,8594,222346929,33739,16.38,41,26.65
11-Mar-11,1100,1103.6,1065.1,1076.25,1084.439544,484846,14079,525786175,237140,48.91,38.5,-23.75
10-Mar-11,1123,1123,1101.9,1108.3,1108.534984,111650,6208,123767931,44295,39.67,21.1,-14.7
9-Mar-11,1123,1136.45,1118.6,1125.35,1126.066727,137366,4360,154683282,46930,34.16,17.85,2.35
8-Mar-11,1108,1128,1106,1118.85,1119.861469,118060,5568,132210845,21566,18.27,22,10.85
7-Mar-11,1126.8,1126.8,1095.1,1108.75,1108.020834,166120,7330,184064421,54187,32.62,31.7,-18.05
4-Mar-11,1155,1164,1125.15,1134.5,1145.995507,145334,5909,166552111,25111,17.28,38.85,-20.5
3-Mar-11,1119,1154.55,1108,1150.3,1135.437514,206581,8258,234559817,43717,21.16,46.55,31.3
1-Mar-11,1119,1132.45,1098.4,1124.7,1115.313159,281161,9694,313582563,89969,32,34.05,5.7
28-Feb-11,1108,1148.75,1101.75,1112.95,1114.856505,300010,7791,334468100,152518,50.84,47,4.95
25-Feb-11,1102.3,1116.9,1089.2,1111.2,1104.212528,155622,7238,171839762,16382,10.53,27.7,8.9
24-Feb-11,1115.3,1137,1102,1115.1,1116.397708,255627,7697,285381397,84294,32.98,35,-0.2
23-Feb-11,1124.1,1144.95,1124.1,1127.55,1133.487852,115613,6094,131045931,18321,15.85,20.85,3.45
22-Feb-11,1124,1146.95,1120.1,1137.15,1134.979795,175505,8122,199194629,25997,14.81,26.85,13.15
21-Feb-11,1090,1144.95,1060.45,1136.65,1105.726562,289594,11794,320211778,54411,18.79,84.5,46.65
18-Feb-11,1108.75,1131.9,1084,1090.4,1112.511276,202550,8352,225339159,34811,17.19,47.9,-18.35
17-Feb-11,1098.2,1115,1093.1,1109.2,1105.657283,130078,5314,143821688,23392,17.98,21.9,11
16-Feb-11,1104.75,1110,1081.15,1098.3,1096.388214,133970,6064,146883129,17388,12.98,28.85,-6.45
15-Feb-11,1115.95,1116,1077.35,1096.8,1091.3397,232626,8323,253873989,76555,32.91,38.65,-19.15
14-Feb-11,1101,1119.55,1087.3,1113.55,1106.812508,111061,5986,122923704,28266,25.45,32.25,12.55
11-Feb-11,1091,1102.8,1056.1,1089.4,1074.944352,146384,6723,157354654,31632,21.61,46.7,-1.6
10-Feb-11,1107.7,1115.1,1072.8,1090.65,1087.696811,170125,6998,185044420,50732,29.82,42.3,-17.05
9-Feb-11,1119.5,1129.7,1083,1098,1110.133574,346483,9389,384642411,164157,47.38,46.7,-21.5
8-Feb-11,1136,1148.2,1120,1128.45,1135.768045,260206,9695,295533660,66007,25.37,28.2,-7.55
7-Feb-11,1166,1172,1128,1132.05,1142.450068,123077,5946,140609327,25716,20.89,44,-33.95
