date,description,title,content_score,desc_score,title_score
2018-10-15,"It's not always easy being in charge. Managing others comes with a ton of pressure. And when you're in a management position, it can be difficult to evaluate how you're doing. Are you striking the right balance between commanding respect and appearing accessi…",26 signs you're a good boss — even if it doesn't feel like it,0.2111111111111111,0.17976190476190476,0.7
2018-09-22,"In a memo to employees, Google CEO Sundar Pichai warned that there will be consequences if they let politics get in the way of the work. Google is under increasing political pressure from President Donald Trump and his allies, which has accused the search gia…","Google CEO Sundar Pichai warns employees: Don't get too political, or else (GOOG, GOOGL)",0.0,0.0,0.0
2018-09-28,"Blackberry posted second-quarter results that beat on both the top and bottom lines. The company said revenue from its main business — software and services — will grow 8-10% year-over-year, and that adjusted earnings per share will be positive for fiscal yea…",Blackberry beats on the top and bottom lines (BB),0.25,0.22348484848484848,0.5
2018-09-28,"Taiwanese hacker Chang Chi-yuan says he's going to livestream an attempt to delete Mark Zuckerberg's Facebook account. The stream will go live on Sunday at 6 p.m. local time in Taiwan, which is 3 a.m. in San Francisco where Facebook is headquartered. If succe…",A Taiwanese hacker says he's going to delete Mark Zuckerberg's Facebook account on Sunday and livestream the whole event,0.3181818181818182,0.06818181818181818,0.2
2018-10-16,"Apple faced criticism from two of China’s biggest payment platforms that claimed that thieves were using compromised Apple IDs to swipe the funds in individual user accounts. Now, the iPhone maker is owning up to the allegations and offering an apology.",Apple ‘deeply apologetic’ for payment app phishing hacks in China,0.0,0.0,0.0
2018-10-09,"Twice in two days, Google has been shown to be deceptive about matters of public concern, first concerning a security vulnerability and then about the development of a censored search engined for China. The incidents are part of a pattern of behavior by the c…",Google’s recent behavior shows the troubling reality of an internet superpower that abandoned its vow to not 'be evil' (GOOGL),-0.021428571428571432,0.125,-0.5
2018-09-25,Chinese actress Fan Bingbing disappeared from the public eye in early July after being accused of tax evasion. A new report says she was pursuing a defamation lawsuit against a Chinese billionaire who accused her of having an affair with Chinese Vice Presiden…,Fan Bingbing was reportedly suing a billionaire who accused her of sleeping with China's vice president when she vanished,0.04545454545454545,0.03939393939393939,0.0
2018-09-23,"Several new studies suggest that people who eat a moderate amount of carbohydrates live longer than people on both low-carb and high-carb diets. That doesn't mean you should gorge on white bread and cake. Instead, researchers are discovering that people who e…",We're learning more about which carbs you should never cut from your diet,0.3416666666666666,0.01502840909090909,0.5
2018-10-01,One of China's most well-known actresses has been missing since July 1. Fan Bingbing was last seen visiting a children's hospital in Beijing. She has also been inactive on social media. Her disappearance came after a journalist with state-run TV accused her o…,China ‘publicly disappeared’ its most famous actress 3 months ago with only cryptic clues left,0.22142857142857145,0.08333333333333333,0.2
2018-09-28,"Google’s smartwatch platform, Wear OS, is getting updated to version 2.1 today. It features a new gesture-based interface that is much simpler than before.",Google breathes new life into Wear OS smartwatches with today’s update,0.1672727272727273,0.16818181818181818,0.13636363636363635
2018-10-16,Microsoft opts for internal upgrades over external changes for its second laptop,Microsoft Surface Laptop 2 review: if it ain’t broke,0.0,0.0,0.0
2018-10-09,"Military bases in Florida are preparing for Hurricane Michael, shutting down operations and in some cases issues mandatory evacuations. Aircraft from Tyndall and Eglin Air Force Bases as well as Hurlburt Field have begun evacuating to various locations. Only …","Ahead of Hurricane Michael, military bases in Florida are shutting down operations and in some cases issuing evacuations",-0.1138888888888889,-0.0638888888888889,-0.1277777777777778
2018-10-17,"The San Francisco Bay Area is getting so expensive that more than half of its tech employees, from Amazon to Apple, say the increased cost of living has caused them to delay starting a family, according to a survey by the app Blind. Despite earning six-figure…","The Bay Area is so expensive that employees at Apple, Uber, Google, and other tech giants are putting off having kids — and it's a sign of a much larger trend",-0.09257575757575758,-0.13333333333333333,-0.20833333333333331
2018-10-15,"When Snowflake Computing CEO Bob Muglia joined the company in 2014, the company had yet to bring in any revenue; today, it's a $3.5 billion company. Muglia says that the company's success can largely be attributed to its founding ideals: put customers first a…",It took only 4 years for this CEO to build a small cloud computing startup into a $3.5 billion business — here's how he did it,0.0625,0.25476190476190474,-0.125
2018-10-17,"Helios and Matheson, the parent company of MoviePass, is seeking to boost its share price through another reverse-split of its stock. Two of the major research firms that offer investors advice on shareholder votes back the reverse-split proposal. Even so, in…",Investors seem to be balking at MoviePass' parents' plans to reverse split its stock again — and for good reason (HMNY),0.525,0.03125,0.7
2018-10-06,"RenysView/Shutterstock




Reading isn't just good for learning something new - it's also excellent for your brain function.
Dr. Mark McLaughlin, a neurosurgeon, says that reading books (outside of medicine and school) transformed his life.
He said that not o…","I'm a neurosurgeon, and the habit that completely changed my life can help improve anyone's mind - Chron.com",-0.25,0.4590909090909091,0.1
2018-10-19,"Bill Gates has published a tribute to his Microsoft cofounder Paul Allen in The Wall Street Journal. He reflects on meeting Allen in high school and starting Microsoft together. ""Paul deserved more time in life,"" Gates wrote. Following the death this week of …",Bill Gates says Paul Allen 'deserved more time in life' in a moving tribute to his Microsoft cofounder,0.0,0.165,0.5
2018-10-12,"Marco Rubio. AP Photo/Wilfredo Lee Senators Marco Rubio and Mark Warner warned Canada about Chinese telecom giant Huawei providing 5G internet in Canada because it's an ""unacceptable risk to national security."" The Senators wrote to Justin Trudeau on Thursday…",Senators Rubio and Warner tell Trudeau that China's Huawei 5G poses a security risk for Canada,0.2916666666666667,0.0,0.0
2018-09-26,"YouTube has updated its iOS app and added HDR support for the iPhone XS and XS Max, offering owners of the new devices more vibrant and dynamic colors when streaming video.",YouTube adds HDR support for iPhone XS and XS Max,0.0625,0.20075757575757572,0.0
2018-09-22,It all began as a joke but now Mark Hodgson can't even pop to the shops without having to discuss chillies.,The town that became Scotland's chilli capital,-0.25,0.0,0.0
2018-10-03,"The black looks fantastic, but it's almost 2019 and they still don't have Thunderbolt 3.","Surface Pro 6 and Surface Laptop 2: New internals, new color, old ports",0.20833333333333331,0.11666666666666667,0.12424242424242422
2018-10-14,"A year after Amazon introduced its first smart display, the Echo Show, Google has responded with its own version: the Google Home Hub. It's good timing, since the 2018 version of the Echo Show ships out to customers on Thursday. These smart displays are still…","Here's how Google's new $150 Home Hub compares to the Amazon Echo Show (AMZN, GOOGL, GOOG)",-0.0062499999999999995,0.3957142857142857,0.13636363636363635
2018-10-18,"Microsoft is running a promotion with Taco Bell between October 18 and November 12. Buying a $5 Double Chalupa Box — or simply mailing your information on a postcard to a certain PO Box, detailed below — gives you a chance to win a limited-edition Xbox One X.…",Microsoft finally made an Xbox I actually want to buy,0.35,0.22380952380952385,0.0
2018-10-02,"Machine learning and neural networks have never been sexier. The top experts in artificial intelligence are speaking before thousands, signing book deals and attracting gobs of money. The sector is moving from tech niche to center stage stardom. Take for exam…","The making of an AI rock star: Kai-Fu Lee has much to say about machine learning, Google and whether China will kick our butts in AI (GOOG, GOOGL)",-0.06666666666666668,-0.06666666666666668,0.2
2018-09-25,"With the fall TV season underway, a few anticipated new shows are premiering next month. To find out which series audiences are anticipating the most for October, the TV tracking app TV Time analyzed data from its 13 million global users to see which upcoming…",The 5 most anticipated new TV shows premiering in October,0.275,0.08727272727272728,0.3181818181818182
2018-10-17,"A former Google web designer described his experiences while working briefly at Google+, the company's recently shuttered social network. Morgan Knutson, who worked at Google for eight months before resigning in May 2012 described a lack of vision for the ser…","'Bad politics, mismanagement, and backstabbing colleagues': An ex Googler embarked on a 5-day tweetstorm to share his Google+ experiences (GOOG, GOOGL)",0.3357142857142857,0.008333333333333333,-0.6999999999999998
2018-10-12,"Although two-factor authentication likely wouldn't have stopped your data from being stolen in the Facebook hack, the event is a reminder that your passwords can be easily accessible. Two-factor authentication (2FA) is a more secure method of logging in to ac…","After millions of Facebook accounts were hacked, here's how to secure your social media accounts and operating systems (FB)",0.0,0.31875,0.21666666666666667
2018-10-10,"Traditional pay TV faces a bleak future, a new survey indicates. Nearly a third of consumers now say they don't subscribe to any kind of multi-channel pay TV service. Meanwhile, a plurality of US consumers say Netflix is the service they most frequently watch…",The future is bright for Netflix and bleak for basic cable — these 3 charts show why (NFLX),0.1,0.04204545454545454,-0.07499999999999997
2018-10-12,"A San Francisco city measure, which is up for vote in November, has caused a stir among tech elite. Prop C would tax the largest businesses in the city in order to fund homelessness services. It's estimated to bring in between $250 million and $300 million in…","Tech billionaires Marc Benioff and Jack Dorsey are clashing over a key law that could seriously impact the San Francisco homelessness crisis (CRM, TWTR, SQ)",0.21666666666666667,0.0,-0.16666666666666666
2018-10-15,"Diane Greene, Google cloud chief, will not attend an investment event in Saudi Arabia. Greene is the latest US business leader to pull out of the event following the disappearance of a dissident Saudi journalist. Greene's decision not to attend the conference…","Google cloud boss Diane Greene won't attend Saudi investment event, throwing a wrench into Google's plans to tap new revenue in the country (GOOG, GOOGL)",0.033333333333333326,0.25,0.13636363636363635
2018-10-04,"Actor Andy Serkis has been working with multi-billion dollar startup Magic Leap for years and is now creating characters for its augmented-reality headset, Magic Leap One. Serkis set up The Imaginarium Studios in 2011 as a laboratory for artists to play with …",Andy Serkis says Magic Leap has gone from a Frankenstein-like contraption to the future of storytelling,0.2875,0.5,0.25
2018-10-15,"The best camera ever, really great performance, and dated, greasy hardware.","Pixel 3 XL Review—Great software, but Google just isn’t a hardware leader",0.05833333333333333,0.9,0.0
2018-09-27,"A US F-35 engaged an enemy for the first time in a combat mission within the last 24 hours, CNN reported Thursday, citing three US defense officials. A US Marine Corp F-35B launched from the amphibious assault ship USS Essex carried out a strike against the T…","The US F-35 has entered combat for the first time, conducting its first airstrike against the Taliban in Afghanistan",0.175,0.125,0.25
2018-10-11,"Donald Trump and British Prime Minister Theresa May hosted a dinner with top business leaders when the US president visited the UK in July. According to one attendee, Brent Hoberman, Trump made weird remarks about guests' pedigrees in a speech during the dinn…",Donald Trump complimented guests on their 'great bloodlines' in a weird speech to top business leaders,0.4,0.0,0.26666666666666666
2018-09-24,Some users who upgraded to an iPhone XS and iPhone XS Max over the weekend have reported poor cell and Wi-Fi reception and noticeably slower speeds when comparing their new phones to their older models.,iPhone XS and XS Max users are reporting poor cell and Wi-Fi reception,-0.03232323232323234,-0.03232323232323234,-0.4
2018-10-15,"Virtual reality video company Jaunt is shifting its focus to augmented reality, winding down VR services, and laying off a “significant portion” of its staff.",Former VR film company Jaunt is giving up on VR to focus on augmented reality,0.0798611111111111,0.1097222222222222,0.0
2018-10-05,"Predictably enough, Ed Sheeran tops the list - but there are some surprises hidden in the Top 20.",Amazon reveals Alexa's most-requested albums,0.575,0.11111111111111112,0.5
2018-10-10,"Snap shares continued to slide Wednesday after the photo-messaging app announced the launch of its new scripted shows, called ""Snap Originals."" Snap shares have been hammered this year, hitting a record low on Wednesday. Watch Snap trade here in real time. Ev…",Snap slides to record low after announcing scripted shows (SNAP),0.08727272727272728,0.11212121212121212,0.0
2018-10-04,"Costco is unconcerned about losing potential employees to Amazon despite the e-commerce giant's higher minimum wage. CFO Richard Galanti said that Costco's average pay still ""dwarfs any other retail or retail-type entity out there"" in a call with investors on…",Costco exec says the company still pays better than any rival following Amazon's decision to raise wages to $15 per hour (COST),0.11785714285714287,-0.0062499999999999995,0.25
2018-10-05,"London Mayor Sadiq Khan wants big tech firms to work with politicians to end hate speech and election meddling. Speaking at Business Insider's UK Tech 100 party, he said collaboration will be critical to putting things right, rather than snuffing out innovati…",London Mayor says big tech firms must work with lawmakers to end hate speech and election meddling,0.14285714285714285,-0.06285714285714288,-0.4
2018-10-09,"Microsoft believes it has fixed a glitch in the latest Windows 10 update that was causing users to permanently lose some of their files. In a blog post, Microsoft says that it's starting to roll out a fixed version of the update — but only to the Windows Insi…",Microsoft thinks it has a fix for the glitch in a huge new Windows 10 update that was deleting people's personal files (MSFT),0.07500000000000001,0.14,0.1787878787878788
2018-10-18,"eBay is suing Amazon for allegedly infiltrating eBay's internal messaging system to poach high-value sellers. The suit claims that the scheme was ""startling in breadth,"" and coordinated from Amazon's headquarters. eBay says messages were sent from a broad ran…",eBay is going to war with Amazon over an alleged scheme to steal business that is 'startling in breadth',-0.022499999999999992,-0.0755,-0.3
2018-09-29,Tesla's CEO is under fire. It could have big implications for Tesla.,What would happen to Tesla without Elon Musk at the helm?,0.07500000000000001,0.0,0.0
2018-10-01,"What the California law means for net neutrality across the United States, and how it could still be stopped.",California just passed the nation's strictest net neutrality law,0.08125,0.0,0.0
2018-10-02,"Google's cloud division is taking its first steps into streaming games. This could be a big source of revenue down the road, provided Google can pull it off. Streaming video games is a complex engineering problem. Google is getting get into gaming in a big wa…","Google’s flashy effort to stream video games is Diane Greene’s move to ‘level up’ its Cloud business against Amazon (GOOG, GOOGL)",0.1572727272727273,-0.04111111111111111,-0.5
2018-10-06,"Google CEO Sundar Pichai met with Pentagon officials during a recent trip to Washington DC, according to The Washington Post. Pichai sought to ""smooth over tensions"" after Google decided to sever an agreement to help the military analyze drone video footage. …","Google CEO Sundar Pichai went hat in hand to the Pentagon to patch up its relationship with the military after an employee backlash (GOOG, GOOGL)",0.2,0.10000000000000002,-0.1
2018-10-05,"Philippine President Rodrigo Duterte addressed some concerns about his health during a speech on Thursday. “I don’t know where I’m now physically"" he told soldiers and police officers attending a televised dinner he was hosting. Without explicitly saying he m…",Philippine President Duterte gave remarks that are raising questions about his health,0.0,0.0,0.0
2018-10-08,Apple’s latest Watch is experiencing crashing and rebooting in Australia. A time-related bug appears to be causing issues,Apple’s latest Watch is crashing and rebooting due to Daylight Saving Time bug,0.08333333333333333,0.25,0.1875
2018-10-20,The new Android Pie multitasking on the Pixel 3 is based on gestures like those in Apple’s iOS on the iPhone X and iPhone XS. The only difference? Apple’s is good and Google’s is bad.,Android’s new multitasking is terrible and should be changed back,0.4619047619047619,0.034090909090909116,-0.2878787878787879
2018-09-24,"Tokyo Game Show is an annual showcase for Japanese developers. 298,600 people attended Tokyo Game Show 2018 from September 20th and 23rd, a record for the event. Japanese publishers Capcom, Konami, and Square Enix released new trailers for their upcoming AAA …","5 new game trailers you shouldn't miss, from 'Kingdom Hearts 3' to the remake of the fan-favorite 'Resident Evil 2'",-0.1275,-0.1106060606060606,-0.19090909090909086
2018-09-22,"""NBA Live 19"" lets men and women play together on mixed-gender teams, a first for a professional sports game. ""Live 19"" also allows you to make custom female players for the first time, and both custom characters and real-world WNBA players can mix it up with…",'NBA Live 19' is the first pro sports game to allow men and women to play on the same team — but there's still tons of room to grow,-0.02215909090909092,0.07474747474747473,-0.003409090909090917
2018-09-25,"Michael Kors is buying Versace in a $2.12 billion deal, the companies announced on Tuesday. Many fans expressed concern that the deal would be the death of Versace's reputation as a prestigious luxury brand. The companies said changes are in the works, includ…",Versace fans are terrified that a $2 billion deal with Michael Kors will 'kill' the fashion brand. Here's what the companies say will actually change. (KORS),0.15,0.5,0.0
2018-10-04,"Ray Dalio, the founder of Bridgewater Associates, shared on LinkedIn what he believes the two most important characteristics are for success. The first is curiosity, which can be nurtured by always asking ""why""-based questions. The second is character. Dalio …",The founder of the world's largest hedge fund says there are 2 attributes that are most important to success,0.2,0.29,0.4
2018-09-29,"For the first time since the original ""Minecraft,"" the series is getting a new entry. It's not a sequel — the game is named ""Minecraft: Dungeons,"" and it's a dungeon crawler along the lines of ""Diablo."" ""Minecraft: Dungeons"" is scheduled to arrive on PC in 20…","For the first time since the original, a new 'Minecraft' game is in the works — and it's arriving in 2019",0.17954545454545456,0.09034090909090907,0.09034090909090907
2018-10-02,"Amazon announced on Tuesday it plans to raise the company's minimum wage in the US to $15 — twice the federal minimum wage of $7.25. The minimum wage increase is pennies compared to what Bezos makes per hour, based on our calculations — $4,474,885. That means…",Amazon is raising its minimum wage to $15 an hour — here's how much CEO Jeff Bezos makes in that same 60 minutes,0.45,0.0,0.1
2018-10-01,"Tesla shares were up more than 15% early Monday on the news Tesla CEO Elon Musk had settled fraud charges with the US Securities and Exchange Commission. Musk will neither admit nor deny the allegations, including that he knowingly misled the public, and he h…",Tesla is soaring after Elon Musk settles with the SEC (TSLA),0.2125,0.2,-0.1
2018-10-16,"Earlier this month, Facebook announced Portal, a camera-equipped smart device that’s meant to compete with Amazon’s Echo Show. But the company’s hardware ambitions apparently go far beyond that: Facebook is reportedly working on a TV camera that would offer P…",Facebook is reportedly working on a TV camera that can stream video,0.10476190476190476,0.10476190476190476,0.0
2018-10-15,"Leave your phone behind and bring this thing, which is about the size of a credit card.","Palm rises from the dead as a zombie brand, launches tiny smartphone",0.0,-0.4,-0.1
2018-09-24,"Michael Kors is close to acquiring Versace, an iconic Italian luxury designer, for $2 billion, Bloomberg reports. The Versace family helped the brand return to profit last year and will continue to have a role in the company after the deal, the report said. M…",Michael Kors is reportedly zeroing in on a $2 billion bid for Versace (KORS),0.2,0.16666666666666666,0.0
2018-10-19,"Fintech company Plaid is holding talks with potential investors about raising money at a valuation of $2 billion or more. The funding round is still in early stages, and a deal with investors has yet to be finalized, according to sources. Plaid, a fintech com…","Plaid, the fintech startup that quietly powers tech behemoths like Robinhood, Venmo, and Coinbase, is seeking funding at a $2 billion valuation",0.1,0.1,0.0
2018-10-04,"A woman is suing Chick-fil-A after she said she was served a coffee refill contaminated with cleaning solution at a Georgia location of the chicken chain, The Atlanta Jounral-Constitution reports. According to the lawsuit, the woman has spent more than $3,890…",A woman is reportedly suing Chick-fil-A after she said she was served a drink contaminated with cleaning solution,-0.1,-0.06666666666666665,0.0
2018-09-30,"InVision is a software startup that has 700 employees, but no office space. The company was founded on remote work. InVision's chief people officer Mark Frein explains how the company makes it work. When InVision was founded in 2011, its CEO and founder, Clar…",All 700 employees at this startup work remotely. Here's why one of its top execs says it's given them a major edge on the competition,0.125,-0.1,0.15416666666666667
2018-09-25,"tinou/Flickr The Conference Board said its consumer confidence index jumped to 138.4 in September from 133.4 in August. That's closing in on the all-time high seen in 2000. (Reuters) - U.S. consumer confidence unexpectedly rose in September, lifting it closer…",Consumer confidence spikes to its best level since 2000,0.275,0.38,1.0
2018-10-11,"Following his widely publicized meeting with President Donald Trump at the White House this morning, Kanye West proceeded to make an appearance at the Apple Store located less than a mile from Georgetown University in Washington, DC. He then proceeded to stan…",Kanye West gave an impromptu ‘keynote’ atop an Apple Store table in Georgetown,-0.06666666666666668,-0.06666666666666668,0.0
2018-09-25,"REUTERS/Kim Kyung-Hoon Involved in several territorial disputes with its neighbors, Japan is developing a new hard-to-intercept standoff supersonic glide bomb to defend the islands it presently controls. Given tensions in the East China Sea over the Senkaku/D…",Japan is developing a hard-to-intercept supersonic bomb to stop a Chinese island invasion,0.1787878787878788,-0.03882575757575758,-0.14583333333333334
2018-10-04,"Amazon will raise its pay to $15 an hour for all US employees effective November 1. ""We listened to our critics, thought hard about what we wanted to do, and decided we want to lead,"" CEO Jeff Bezos said in a statement. ""We're excited about this change and en…",An economist explains how Amazon could use its lobbying for a $15 minimum wage as a 'weapon' against other retailers (AMZN),0.12727272727272726,0.22777777777777775,-0.125
2018-10-14,"Tesla 's finances have been an area of concern for the automaker throughout its 15-year history, and those concerns may be reaching an inflection point. In the next five months, two convertible bonds worth a combined $1.15 billion will come due. If Tesla beco…",Over $1 billion in upcoming debt payments are putting a huge amount of pressure on Tesla's Q3 results — here's what experts have to say about the company's make-or-break moment (TSLA),0.08333333333333333,0.05833333333333333,0.4000000000000001
2018-10-02,Public Knowledge’s Meredith Rose on The Vergecast,How the Music Modernization Act will help artists get paid more from streaming,0.16999999999999998,0.3,0.5
2018-10-03,"Microsoft’s latest Windows 10 October 2018 Update is being made available to existing machines today. All you have to do is visit Windows Update to manually trigger this latest update, or wait...",Windows 10 October 2018 Update: the 10 best new features,0.3270833333333333,0.4666666666666666,0.5681818181818181
2018-09-30,"Xiaomi and Samsung, the top Chinese and South Korean brands respectively, now account for 60% of smartphone sales in India.",Samsung or Xiaomi? It's a two-horse race for India's smartphone market,0.1465909090909091,0.16666666666666666,0.0
2018-10-08,"More and more people are staying in luxury extended-stay hotels for months at a time, choosing the convenience and amenities over apartments and Airbnbs. At Roost Apartment Hotels in Philadelphia, suites come with full kitchens, 4K Apple TVs, Chemex coffee ma…","Forget Airbnb: The wealthy are spending months at a time in luxury extended-stay hotels that can cost upwards of $4,000 per month",0.5,0.45,0.5
2018-09-26,"Now that Android is 10 years old, Dieter Bohn looks back at its history and just how big it’s become: bigger than the iPhone and bigger than even Windows.",Android at 10: the world’s most dominant technology,0.2,0.02,0.5
2018-10-15,"The smartphone market in China is only going to slump further, Goldman Sachs predicted in an investor note on Sunday. Sales could drop an estimated 15 percent year over year this autumn as companies like Huawei, Oppo, Vivo, and Apple struggle to find interest…","China’s smartphone sales slowdown could hurt Apple’s bottom line, Goldman says",0.0,0.0,0.0
2018-10-18,"Rockstar Games came under fire earlier this week after cofounder Dan Houser claimed employees were working 100-hour weeks to finish the company's upcoming game, ""Red Dead Redemption 2."" While the game has received positive early buzz, Rockstar has been accuse…",The game developer behind 'Grand Theft Auto' and 'Red Dead Redemption' is embroiled in an ongoing controversy — here's what's been going on,-0.5,-0.09610389610389612,-0.1
2018-09-24,"China, on Monday, accused the US of being a trade bully and attacked the ""protectionist"" practices of the Trump administration, hours after a new round of tariffs against went into effect. China canceled trade talks with the US that were planned for the comin…","Chinese tech stocks are getting slammed after China accused the US as a trade bully and canceled trade negotiations (NIO, JD, IQ, PDD, BIDU, BABA)",0.08333333333333333,-0.03181818181818183,0.0
2018-10-12,"As the UK's celebrates National Album Day, Spotify says albums ""can still be absolutely monumental"".",Spotify: Albums are alive and kicking in the streaming age,0.10909090909090907,0.2,0.1
2018-10-05,"Facebook has been battling an employee revolt after a senior exec, Joel Kaplan, attended the Brett Kavanaugh Senate hearing in support of the US Supreme Court nominee. On Friday, the company held an internal ""town hall"" meeting with employees to discuss the i…",Mark Zuckerberg held a meeting to try and calm Facebook employee outrage after an exec attended the Kavanaugh hearing (FB),0.0,0.0,0.30000000000000004
2018-10-03,Wi-Fi is adopting version numbers so that it’ll be easier to tell whether the router or device you’re buying is on the latest version.,"Wi-Fi now has version numbers, and Wi-Fi 6 comes out next year",0.1,0.5,0.0
2018-10-10,"Honor’s phones have never been about offering top-of-the-line performance or specs, and the Honor 8X is no different. With a 6.5-inch notched screen, this handset looks superficially similar to 2018 flagship devices that cost four times as much.",The Honor 8X is the budget phone for big-screen junkies,0.16666666666666666,0.175,0.0
2018-10-16,"Before Anthony Levandowski was accused of stealing trade secrets from Google sister company Waymo, he worked on Google's in-house self-driving car unit, nicknamed Project Chauffeur. Former Google executives claimed that Levandowski ignored safety concerns, in…","A Google self-driving car reportedly caused a crash in 2011 after a former engineer changed its code to drive where it wasn't supposed to (GOOG, GOOGL)",0.012121212121212116,0.0,0.0
2018-10-19,"Google will ask for $40 per device in ""licensing fees"" from Android manufacturers that want their phones to include Google's app bundle, the Verge reports. The fee will differ by country and device, and will cover Google's Play Store, as well as Gmail, YouTub…","Google will reportedly charge European phone makers as much as $40 to put apps like Gmail and Maps on their phones (GOOGL, GOOG)",0.3433333333333334,0.0,0.1
2018-09-24,"MacOS 10.14 Mojave is now available to download for free. The latest update for Apple’s desktop operating system delivers a number of new features including a new dark mode, Stacks file organization, a redesigned Mac App Store, and enhanced screenshots.",Free Mojave macOS update is now available to download,0.17272727272727276,0.2371212121212121,0.4
2018-10-06,"The US Commerce secretary Wilbur Ross signaled on Friday that Washington may flex its muscle with additional trading partners in order to exert additional trade pressure on China. Ross said a ""poison pill"" provision in the recently completed pact with Canada …",The US is reportedly eyeing an anti-China 'poison pill' for new trade deals,0.0,0.0,0.13636363636363635
2018-09-26,"Nintendo’s latest mobile game, Dragalia Lost for iPhone and Android, takes the company in a different direction with a very traditional free-to-play RPG.","With Dragalia Lost, Nintendo succumbs to the reality of making mobile games",0.06166666666666666,0.1,0.0
2018-10-17,"Google was fined €4.3 billion ($5 billion) in July by the EU over its Android monopoly. The EU gave Google 90 days to get its house in order, saying if it didn't, it could be fined up to 5% of its daily revenue for each day it fails to comply with EU laws. Th…",Google is making huge changes to Android to avoid being fined $15 million a day,0.25,-0.25,0.4000000000000001
2018-09-28,"Amazon 's hiring process isn't just about candidates interacting with hiring managers. VP of worldwide people operations Ardine Williams told Business Insider that each interview panel also includes a person known as a ""bar-raiser."" The bar-raiser's purpose i…",Winning over a hiring manager isn't enough to land you a job at Amazon — there's actually a 'bar-raiser' on every interview panel and their opinion may be even more important,0.19166666666666668,0.0,0.28
2018-09-28,Amazon has a new store in New York City that stocks items with an average customer review rating of four stars and above. Here’s a tour of what’s inside.,Amazon 4-star is a dream store for last-minute gift givers,0.03409090909090909,0.030681818181818175,0.0
2018-10-10,"Walmart has looked at acquiring New York-based luggage startup Away. In the past few years, Walmart has bought up a string of smaller consumer companies in a quest to become the ""Netflix of e-commerce"" — and a direct competitor with Amazon. Multiple people sa…",Walmart looked at buying buzzy luggage brand Away — and it could be part of its plan to become the Netflix of retail,0.08333333333333333,-0.035606060606060606,0.0
2018-10-08,"iQiyi is the leader in China's three-player video-streaming market, Jefferies said, citing data from Questmobile. In 2017, a total of 42% US households are Netflix paying subscriber, while iQiyi's paying subscribers represented only 10% of Chinese households,…","The 'Netflix of China' is still in the 'early innings' compared to Netflix (IQ, NFLX)",-0.04642857142857144,0.0,0.1
2018-09-26,"The US has reshuffled its missile defenses by pulling Patriot air defense batteries out of the Middle East to better confront threats from Russia and China, The Wall Street Journal reported on Wednesday. President Donald Trump's administration, with input fro…",US reportedly moved Patriot missiles to confront threats from Russia and China,0.25,0.25,0.0
2018-10-02,"A collection of new emoji is coming to iOS 12.1 for iPhone and iPad users, including food and cute animals.","A llama, bagel and frisbee: Apple's new iOS 12.1 emoji",0.20606060606060608,0.3181818181818182,0.13636363636363635
2018-10-01,"iPhone XS and XS Max review: Big screens, big performance, big lenses, big prices arstechnica.com","iPhone XS and XS Max review: Big screens, big performance, big lenses, big prices",0.2916666666666667,0.0,0.0
2018-10-05,Healthy living on the road,"What’s In Your Bag, R3hab?",0.16666666666666666,0.5,0.0
2018-10-03,"Julien Codorniou, the head of Facebook Workplace, says the company made ""every possible mistake we could have done."" He talked about his past, why he viewed working as an auditor as like being in the army, and what's next for Workplace. Codorniou spoke to Bus…",The head of Facebook's answer to Slack says they made 'every possible mistake we could have' (FB),-0.5,-0.08333333333333333,0.0
2018-10-02,"Some of the people potentially impacted by Facebooks latest massive security breach are the earliest business customers of its corporate chat app Workplace, according to emails viewed by Business Insider. Most Workplace users are not impacted because Workplac…","Facebook is warning its first business customers that hackers may have gotten their internal data, a stunning security lapse for a business-focused product (FB)",0.125,0.2,0.25
2018-10-19,"Google knows that one day ad sales will max out and growth will slow. The company is preparing for the day by diversifying its businesses Statista, a research firm that provides market and consumer data, tracked Google's revenues derived from non-advertising …","This chart shows Google's billions of dollars in progress, and the bumps in the road, in its plan to become more than just an ad company (GOOG, GOOGL)",0.25,-0.25,0.5
2018-10-01,"Trader Joe's employees all dress in a Hawaiian theme for work. In a podcast where Trader Joe's employees reveal company secrets, Trader Joe's founder Joe Coulombe explains the story behind the Hawaiian shirts with help from Marketing Director Tara Miller and …",Trader Joe's execs explain why employees always wear Hawaiian shirts,-0.05,-0.4,0.0
2018-10-01,"Fall is a time for cozy sweaters, pumpkin spice lattes and new iPhones.","Apple announces 3 new iPhones, a new watch, not much else",0.1119318181818182,-0.031818181818181815,0.057575757575757565
2018-09-27,"Estonia and several other Eastern European countries face economic problems due to a demographic time bomb caused by falling birth rates. Unlike neighboring nations, Estonia has offset some of these pressures through its e-residency program. E-residents recei…","Estonia is making it easy for people to get 'e-residency,' and it’s offsetting a dangerous demographic time bomb",0.09583333333333333,-0.009999999999999998,-0.08333333333333331
2018-10-19,"Nick Clegg, Facebook's new VP for global affairs and communications, has generally been extremely supportive of his new employer in public. But he did take issue with the firm's ""messianic"" outlook in a newspaper op-ed in 2016. Clegg, formerly Britain's deput…",Facebook's new comms chief has publicly supported the firm for months but criticised its 'messianic Californian new-worldy-touchy-feely culture',0.03363636363636364,0.11753246753246753,0.01818181818181817
